laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E07000175,Newark And Sherwood,61801,65120,2715,,2141,0.13,0.96,9.49,89.42,4.97,12.22,30.15,52.66,1.02,3.62,15.73,79.64,7.99,12.63,25.52,53.85,,,,,8.45,13.59,26.02,51.94,,6.63,93.37,,,0.29,48.25,51.46,,,0,12.27,87.72,,,0.37,44.68,54.95,,,,,,,,0.47,45.07,54.46,,,,0,0.2,3.72,96.08,0.81,2.43,8.29,18.21,70.26,0,0.18,0.89,4.65,94.27,1.14,4.53,9.39,17.79,67.15,,,,,,1.26,4.72,10.93,17.7,65.39,,,0.02,2.29,97.69,0.08,1.25,2.87,16.67,79.12,,0.01,0.28,4.1,95.61,,1.44,4.97,18.23,75.36,,,,,,,1.82,5.7,19.24,73.24,,,,,100,,0,0.09,2.82,97.09,,,,0.05,99.95,,,0.04,1.84,98.12,,,,,,,,0.05,2.2,97.76,6.55,14.98,35.61,42.7,0.16,13.63,31.41,39.28,15.33,0.35,10.55,25.88,44.04,19.51,0.02,26.58,44.16,24.81,4.42,0.02
E07000176,Rushcliffe,58066,40936,1471,,1406,,0.48,6.31,93.21,2.46,6.9,27.18,63.45,0.01,0.58,11.49,87.93,2.31,9.18,28.35,60.16,,,,,2.42,9.53,29.23,58.82,,26.65,73.35,,,0.07,61.61,38.32,,,,26.41,73.59,,,0.07,71.31,28.62,,,,,,,,0.07,72.05,27.88,,,,,0.07,1.34,98.6,0.73,1.44,3.85,12.97,81.01,,0,0.05,0.99,98.96,1.22,2.65,5.23,12.85,78.04,,,,,,1.28,2.77,5.48,13.09,77.38,,,0.05,0.29,99.66,,0.82,2.37,9.08,87.73,,,0.03,0.56,99.41,0.07,2.18,4.62,10.54,82.6,,,,,,0.07,2.28,4.84,10.95,81.86,,,,,100,,,0.05,0.83,99.12,,,,,100,,,0.14,0.61,99.25,,,,,,,,0.14,0.64,99.22,1.38,5.06,25.94,30.72,36.9,4.22,17.52,38.77,25.02,14.46,4.41,14.98,38.72,35.87,6.01,14.15,31.64,36.59,15.06,2.56
E07000177,Cherwell,75283,58877,2776,464,2219,0.06,0.44,9.4,90.1,4.74,9.13,26.31,59.82,0.19,1.76,16.93,81.12,4.86,11.17,31.23,52.74,,1.08,22.41,76.51,3.61,8.88,29.47,58.04,,4.93,95.07,,,0.07,20.21,79.72,,,,9.77,90.23,,,0.25,30.26,69.49,,,,4.53,95.47,,,0.14,20.19,79.68,,,,0.01,0.17,2.1,97.72,0.25,2.9,7.84,9.66,79.35,0,0.03,0.41,3.11,96.45,0.47,2.16,8.39,16.5,72.48,,,,6.25,93.75,0.09,1.04,5.41,14.29,79.18,,,0.11,0.93,98.96,0.01,0.51,4.26,12.2,83.03,,0,0.3,2.19,97.5,0.04,0.9,5.76,14.12,79.18,,,,3.02,96.98,0.05,0.18,2.07,11.72,85.98,,,,0,100,,,0.14,1.2,98.67,,,,0.01,99.99,,,0.32,1.26,98.41,,,,,100,,,0.09,0.45,99.46,4.07,12.34,37.55,17.67,28.37,13.97,27.6,35.79,15.12,7.53,11.93,26.97,36.26,17.05,7.79,30.33,36.33,26.7,5.12,1.52
E07000178,Oxford,69090,4570,699,,482,,,2.6,97.4,,0.02,19.76,80.22,,,2.19,97.81,,,13.59,86.41,,,,,,,13.49,86.51,,7.05,92.95,,,,19.7,80.3,,,,3.96,96.04,,,,10.3,89.7,,,,,,,,,12.03,87.97,,,,,,,100,,,0.02,0.18,99.79,,,,,100,,,,0.43,99.57,,,,,,,,,0.21,99.79,,,,,100,,,,0.03,99.97,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.65,7.85,29.13,62.37,,0.28,6.67,31.23,61.82,0,18.48,36.11,26.96,18.44,0.2,13.94,39.02,29.82,17.02
E07000179,South Oxfordshire,70473,67835,3524,320,2231,0.23,0.46,8.4,90.91,3.5,7.98,30.98,57.53,2.24,3.43,15.06,79.27,6.78,9.82,32.04,51.36,2.19,1.25,23.44,73.13,4.17,8.61,30.93,56.3,0.02,5.06,94.92,,,0.18,25.31,74.51,,,0.05,13.05,86.9,,,2.13,35.44,62.43,,,,14.69,85.31,,,0.04,28.01,71.94,,,0.01,0.07,0.15,0.83,98.94,0.37,1.63,5.3,20.34,72.36,0.06,0.91,1.67,3.51,93.86,1.22,4.37,5.87,16.35,72.19,,2.19,1.25,5.94,90.63,0.36,3.05,5.2,14.25,77.14,,0.02,0.1,0.47,99.41,0.06,0.5,2.2,9.5,87.74,,0.08,1.22,3.67,95.03,0.68,1.96,4.2,12.77,80.39,,0.31,2.5,5.31,91.88,,0.49,3.81,11.74,83.95,,,0,0.08,99.92,0.01,0.06,0.14,0.48,99.31,,,0.01,0.46,99.53,0.17,0.57,1.39,1.22,96.65,,,,0.31,99.69,,,0.13,1.3,98.57,21.27,63.28,10.71,3.34,1.39,23.16,48.32,18.3,7.01,3.22,50.12,44.32,4.46,0.86,0.24,54.32,36,6.3,2.6,0.78
E07000180,Vale Of White Horse,66789,57861,3210,,1981,0.03,0.17,7.72,92.08,2.57,6.37,29.92,61.15,0.38,1.34,12.14,86.14,3.52,9.19,30.47,56.82,,,,,2.57,8.83,27.61,60.98,,5.65,94.35,,,0.03,31.39,68.58,,,,4.83,95.17,,,0.03,30.81,69.16,,,,,,,,0.05,23.07,76.88,,,,0.01,0.04,4.71,95.24,0.12,0.62,3,20.05,76.22,,0.03,0.28,1.89,97.8,0.28,1.31,4.17,16.98,77.26,,,,,,,0.61,2.68,16.56,80.16,,,0.03,0.2,99.76,0.01,0.26,1.25,8.25,90.23,,,0.15,1.12,98.73,,0.5,2.09,9.35,88.07,,,,,,,0.15,0.71,5.91,93.24,,,,0.01,99.99,,0.01,0.04,0.3,99.66,,,,0.02,99.98,,,0.12,0.81,99.07,,,,,,,,0.2,0.3,99.5,6.51,20.99,29.71,32.5,10.28,16.9,27.41,33.62,18.3,3.76,20.3,30.12,27.41,21.91,0.26,37.98,35.05,21.12,5.71,0.15
E07000181,West Oxfordshire,55920,71435,3548,,1909,0.03,0.14,16.66,83.17,4.82,10.7,44.75,39.72,1.23,1.89,13.98,82.89,4.79,11.27,34.19,49.75,,,,,4.71,9.11,34.73,51.44,,4.45,95.55,,,0.03,29.66,70.31,,,0.01,7.48,92.51,,,,31.12,68.88,,,,,,,,,30.85,69.15,,,,0.02,0.04,1.96,97.98,0.68,2.5,7.42,24.86,64.53,0.18,0.33,0.61,3.49,95.38,0.62,3.3,6.09,15.87,74.13,,,,,,0.37,3.61,4.56,13.57,77.89,,0.01,0.02,0.75,99.23,0,0.9,3.82,14.08,81.19,0.01,0.2,0.47,2.19,97.13,,0.96,4.57,10.94,83.54,,,,,,,0.52,4.03,9.95,85.49,,,,0.06,99.94,,0.01,0.03,1.51,98.46,,,0.02,0.21,99.77,,,,1.13,98.87,,,,,,,,,0.31,99.69,6.21,30.41,50.65,12.63,0.1,11.48,40.22,36.56,11.4,0.35,11.95,50.7,33.39,3.96,,24.72,52.89,18.71,3.67,0.01
E07000192,Cannock Chase,49064,7886,607,63,531,0.01,0.11,12.53,87.35,0.97,4.12,47.56,47.35,0.49,2.19,36.65,60.66,1.32,4.94,35.91,57.83,,1.59,47.62,50.79,1.51,3.95,37.1,57.44,,24.35,75.65,,,0.01,42.91,57.08,,,,22.37,77.63,,,0.33,43.16,56.51,,,,11.11,88.89,,,0.19,37.29,62.52,,,,,0.01,0.36,99.63,0.01,0.1,0.62,6.54,92.74,,0.05,1.2,8.52,90.22,,2.14,4.12,7.74,86,,,1.59,6.35,92.06,,2.26,3.39,5.84,88.51,,,,0.35,99.65,,0.02,0.15,3.08,96.75,,,0.11,8.39,91.49,,0.49,3.62,7.74,88.14,,,,4.76,95.24,,0.56,3.77,5.08,90.58,,,,0,100,,,0,0.36,99.64,,,,0.33,99.67,,,,3.95,96.05,,,,,100,,,,4.14,95.86,0.55,5.09,23.19,65.88,5.29,4.43,19.38,28.44,44.53,3.22,4.89,21.7,35.99,34.65,2.77,23.31,25.83,28.87,20.68,1.31
E07000193,East Staffordshire,58696,39007,2193,,1062,0.44,1.27,5.61,92.68,4.45,8.74,31.41,55.4,3.84,7.58,15.38,73.2,11.67,11.95,28.41,47.97,,,,,7.53,8.95,26.84,56.69,0.1,54.58,45.32,,,1.7,80.69,17.61,,,0.39,47.4,52.21,,,6.89,71.14,21.98,,,,,,,,4.14,71.37,24.48,,,0.01,0.23,0.53,0.83,98.41,0.6,2.56,5.39,11.49,79.95,0.18,1.22,2.93,6.62,89.06,2.1,4.83,7.75,17.88,67.44,,,,,,1.41,3.01,5.46,14.12,75.99,0,0.01,0.32,0.96,98.71,0.24,0.93,3.13,9,86.7,0.03,0.22,1.63,5.88,92.24,1.14,2.64,5.56,15.46,75.19,,,,,,1.04,0.75,4.71,9.6,83.9,,,,0.09,99.91,0.01,0.22,0.47,0.8,98.51,,,0.02,0.18,99.8,0.05,0.73,1.05,2.83,95.35,,,,,,,0.28,0.47,1.69,97.55,1.76,6.92,16.34,21.83,53.15,8.87,24.8,33.44,21.81,11.07,3.47,16.78,38.6,34.21,6.94,19.26,41.77,29.1,8.18,1.7
E07000194,Lichfield,51497,33131,2078,226,1974,0.28,0.75,18.66,80.32,5.16,14.33,44.42,36.1,0.5,1.69,13.46,84.36,3.95,12.22,35.85,47.98,6.19,8.85,55.75,29.2,3.85,11.6,38.8,45.74,,23.3,76.7,,,0.36,67.41,32.23,,,,19.73,80.27,,,0.82,62.75,36.43,,,1.33,83.19,15.49,,,0.3,64.64,35.06,,,,,0.05,1.61,98.35,0.4,1.5,9.1,24.34,64.65,,0.01,0.28,2.83,96.88,0.24,0.96,6.54,21.13,71.13,,0.44,20.35,25.22,53.98,0.2,0.76,7.75,22.54,68.74,,,,0.56,99.44,0.11,0.46,3.78,19.81,75.84,,0,0.02,1.4,98.58,0.05,0.05,2.17,13.43,84.31,,0.44,15.49,27.43,56.64,,0.05,3.29,15.35,81.31,,,,,100,,,0.02,1.13,98.85,,,,0.02,99.98,,,,1.35,98.65,,,0.44,11.5,88.05,,,0.05,2.33,97.62,3.7,27.28,40.63,21.85,6.53,3.65,21.75,38.54,25.44,10.62,10.29,48.2,29.6,11.2,0.7,17.01,41.05,29.89,10.12,1.92
E07000195,Newcastle-under-lyme,61541,21103,1643,190,1263,0.03,0.07,2.4,97.51,0.61,3.69,25.88,69.82,1.55,2.51,8.88,87.05,4.56,7.43,25.2,62.81,,,21.05,78.95,2.85,6.65,26.52,63.97,0,28.89,71.1,,,0.22,65.59,34.19,,,0.14,36.74,63.11,,,0.49,72.92,26.6,,,,39.47,60.53,,,0.4,67.06,32.54,,,0,,0.06,0.17,99.77,0.05,0.14,0.53,10.01,89.27,0.14,0.19,0.92,2.49,96.27,0.18,1.46,4.69,12.23,81.44,,,1.58,10,88.42,,0.95,4.28,12.19,82.58,0,,,0.19,99.81,0.01,0.09,0.25,7.27,92.38,0.08,0.1,0.25,2.37,97.19,,0.37,2.43,10.47,86.73,,,,4.74,95.26,,,2.45,8.63,88.92,,,,0,100,0,,0.02,0.2,99.77,,,0.01,0.07,99.92,,,0.18,2.13,97.69,,,,,100,,,0.08,2.3,97.62,3.68,8.94,29.72,50.13,7.53,18.58,23.52,26.95,29.3,1.64,8.31,12.81,56.42,20.61,1.85,30.21,27.75,31.76,9.97,0.3
E07000196,South Staffordshire,52106,40705,1596,480,1658,0.21,0.31,5.04,94.44,3.19,8.21,28.36,60.24,0.96,2.4,11.98,84.66,3.95,8.21,26.63,61.22,,1.88,30.42,67.71,2.35,6.57,26.9,64.17,,2.18,97.82,,,0.92,20.7,78.38,,,0,4.72,95.27,,,0.13,27.63,72.24,,,,26.04,73.96,,,0.12,28.59,71.29,,,,,0.11,0.54,99.36,0.03,0.34,4.36,10.96,84.3,,0.14,0.96,3.74,95.16,,1.44,3.01,14.91,80.64,,,1.25,11.67,87.08,,1.03,2.47,13.51,82.99,,,0.01,0.26,99.74,0.01,0.05,1.38,7.93,90.63,,0,0.19,2.53,97.28,,0.25,1.94,9.65,88.16,,,1.04,11.25,87.71,,0.24,1.75,9.59,88.42,,,,,100,,,0.1,0.44,99.45,,,,0.01,99.99,,,,0.75,99.25,,,,2.08,97.92,,,,1.27,98.73,2.21,6.51,26.2,44.87,20.21,4.98,15.61,25.87,35.1,18.45,8.55,22.18,38.29,28.31,2.67,17.57,31.53,29.64,17.41,3.86
E07000197,Stafford,67430,59815,2786,330,2298,0.2,0.72,6.94,92.14,3.63,6.31,28.45,61.6,1.79,4.07,15.34,78.8,8.18,11.31,30.26,50.25,,,15.76,84.24,4.31,8.66,29.24,57.79,0.01,35.71,64.28,,,1.08,74.6,24.32,,,0.22,35.12,64.66,,,3.19,67.52,29.29,,,,60.91,39.09,,,2.18,69.23,28.59,,,,0.14,0.15,1.19,98.52,0.21,1.33,3.87,9.67,84.92,0.03,0.67,1.64,4.69,92.98,0.07,3.34,7.5,17.98,71.11,,,,3.03,96.97,,1.13,5,14.93,78.94,,0.01,0.09,0.34,99.56,0.04,0.51,1.69,8.3,89.45,0.01,0.11,0.68,3.38,95.83,0.07,1.15,3.34,15.25,80.19,,,,2.73,97.27,,0.26,2.13,11.49,86.12,,,,0.04,99.96,,0.12,0.12,0.71,99.05,,,,0.09,99.91,,0.5,0.43,2.26,96.81,,,,,100,,,0.26,1.04,98.69,2.38,9.94,29.23,56.02,2.43,14.15,28.95,30.25,25.66,0.99,8.05,23.19,46.06,22.61,0.1,30.65,36.24,24.88,7.98,0.25
E07000198,Staffordshire Moorlands,47540,57567,2204,,1604,1.14,1.82,6.37,90.67,4.6,11.01,38.8,45.6,9.13,10.51,13.94,66.41,10.71,17.38,24.36,47.55,,,,,6.61,14.15,25.56,53.68,0.23,25.09,74.68,,,2.29,48.12,49.59,,,2.85,48.11,49.05,,,5.44,64.02,30.54,,,,,,,,1.12,62.91,35.97,,,0.19,0.5,1.18,1.04,97.1,1.77,1.86,3.04,9.97,83.37,1.71,3.66,6.41,7.99,80.23,2.59,5.63,10.57,13.48,67.74,,,,,,1.68,3.24,6.55,13.97,74.56,0.06,0.36,0.61,1.37,97.61,0.73,1.58,2.34,7.11,88.24,0.62,2.44,3.8,8.46,84.68,0.95,3.9,7.49,12.98,74.68,,,,,,0.19,1.68,5.49,10.29,82.36,,0.01,0.09,0.22,99.68,0.19,0.46,1.15,0.99,97.21,0.02,0.29,1.17,2.14,96.38,0.45,0.91,3.49,3.31,91.83,,,,,,,0.19,0.37,2.37,97.07,2.76,10.76,35.76,49.93,0.79,18.16,20.83,42.98,16.73,1.29,9.75,30.81,45.16,14.26,0.02,33.84,35.43,26.71,3.77,0.26
E07000199,Tamworth,36766,3089,441,,262,,,1.68,98.32,0.1,1.08,22.64,76.18,,,2.43,97.57,0.23,0.68,22.22,76.87,,,,,0.38,1.15,25.57,72.9,,54.21,45.79,,,,92.26,7.74,,,,42.41,57.59,,,,93.65,6.35,,,,,,,,,94.66,5.34,,,,,,,100,,,,3.29,96.71,,,,0.19,99.81,,0.23,0.23,2.04,97.51,,,,,,,0.38,0.38,2.67,96.56,,,,,100,,,,0.22,99.78,,,,,100,,,0.23,0.45,99.32,,,,,,,,0.38,0.38,99.24,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.01,5.29,13.67,81.03,,0.06,6.93,21.63,71.38,0.21,2.24,26.32,40.41,30.82,0.39,4.05,27.29,41.96,26.32
E07000200,Babergh,45998,59526,3047,,1566,0.17,1.46,13.38,84.99,4.03,14.29,35.78,45.91,0.68,4.7,17.71,76.91,5.87,16.11,33.38,44.63,,,,,3.64,12.96,33.14,50.26,,7.13,92.87,,,0.32,24.87,74.81,,,,12.81,87.19,,,0.59,35.51,63.9,,,,,,,,,31.16,68.84,,,0.01,0.06,0.28,2.67,96.98,1.15,2.66,8.15,16.39,71.65,0.04,0.28,1,4.96,93.72,1.51,4.1,9.91,23.5,60.98,,,,,,0.7,2.68,7.47,20.18,68.97,,0.03,0.13,1.95,97.88,0.21,2.09,5.98,13.45,78.27,,0.11,0.69,4.07,95.14,0.26,2.79,6.89,18.97,71.09,,,,,,,1.4,3.7,16.48,78.42,,,,0.01,99.99,0.01,0.05,0.26,2.34,97.34,,,,0.04,99.96,,,0.13,2.43,97.44,,,,,,,,0.13,1.79,98.08,28.89,30.61,31.54,4.44,4.52,22.55,30.87,40.47,4.25,1.87,44.77,27.11,23,3.57,1.55,40.83,29.91,27.18,1.85,0.23
E07000202,Ipswich,65927,3957,563,,437,,,0.54,99.46,,0.03,18.77,81.2,,,1.77,98.23,,0.89,13.14,85.97,,,,,,1.14,13.96,84.9,,0.02,99.98,,,,9.38,90.62,,,,1.21,98.79,,,,7.82,92.18,,,,,,,,,7.78,92.22,,,,,,,100,,,0.07,3.91,96.02,,,,0.35,99.65,,0.18,0.36,4.26,95.2,,,,,,,0.23,0.46,5.49,93.82,,,,,100,,,0,2.99,97.01,,,,0.35,99.65,,,0.53,3.02,96.45,,,,,,,,0.69,3.89,95.42,,,,,100,,,,,100,,,,,100,,,,0.53,99.47,,,,,,,,,0.69,99.31,,0.04,4.95,36.63,58.38,,0.1,9.73,38.11,52.06,0.06,6.22,42.36,28.66,22.71,0.25,6.65,41.57,31.64,19.89
E07000203,Mid Suffolk,52617,87112,3339,,1323,0.21,5.24,16.67,77.87,9.41,21.75,29.21,39.63,0.38,5.43,25.81,68.38,9.34,26.47,28.12,36.06,,,,,5.44,19.27,30.84,44.44,,13.75,86.25,,,0.13,40.15,59.71,,,,20.86,79.14,,,0.27,46.51,53.22,,,,,,,,0.08,36.58,63.34,,,,0.02,0.36,6.05,93.57,2.15,7.41,13.46,17.93,59.05,0,0.04,0.77,6.33,92.86,2.91,7.34,16.59,21.08,52.08,,,,,,1.28,3.85,14.51,22.52,57.82,,,0.19,5.94,93.87,0.06,4.5,10.96,23.55,60.92,,0,0.31,6.39,93.29,0.12,5.45,12.82,25.67,55.94,,,,,,,2.49,10.43,23.58,63.49,,,,,100,,0.01,0.25,5.97,93.77,,,,0,100,,,0.54,6.68,92.78,,,,,,,,,2.27,97.73,16.51,22.75,50.04,10.69,0.02,26.8,37.15,30.37,5.59,0.09,29.34,25.53,41.96,3.16,,45.31,32.4,20.86,1.43,
E07000207,Elmbridge,62363,9642,1047,73,871,,0.13,2.7,97.18,0.56,3.49,24.44,71.51,,0.55,6.78,92.67,1.43,2.2,22.92,73.45,,13.7,47.95,38.36,1.72,2.87,21.35,74.05,,0.08,99.92,,,,16.68,83.32,,,,0.44,99.56,,,,8.98,91.02,,,,,100,,,,9.07,90.93,,,,,,0.04,99.96,,0.06,0.52,1.86,97.56,,,,0.74,99.26,,0.48,1.53,5.83,92.17,,,,17.81,82.19,,0.57,1.72,6.77,90.93,,,,0.04,99.96,,,0.18,1.37,98.45,,,,0.73,99.27,,,1.34,5.25,93.41,,,,17.81,82.19,,,1.49,6.66,91.85,,,,,100,,,,0.04,99.96,,,,,100,,,,0.67,99.33,,,,,100,,,,0.69,99.31,0.85,1.3,4.49,13.73,79.63,0.64,2.87,15.02,21.64,59.82,2.59,8.8,21.35,34.25,33.01,6.67,16.39,25.71,28.7,22.54
E07000208,Epsom And Ewell,33764,3408,479,,219,,,1.08,98.92,0.22,1.9,16.94,80.94,,0.67,5.78,93.54,,5.22,20.67,74.11,,,,,,1.83,13.24,84.93,,0.02,99.98,,,,4.45,95.55,,,,0.53,99.47,,,,10.65,89.35,,,,,,,,,3.2,96.8,,,,,,,100,,,0.53,7.06,92.41,,,,0.56,99.44,,,0.63,8.77,90.61,,,,,,,,,10.05,89.95,,,,,100,,,,1.78,98.22,,,,0.15,99.85,,,,3.55,96.45,,,,,,,,,0.91,99.09,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.25,1.98,30.6,67.17,,0.09,3.61,28.84,67.46,0.98,2.64,22.49,42.73,31.17,1.35,4.34,23.68,39.99,30.63
E07000209,Guildford,61791,27103,2067,36,1579,0.26,0.34,5.07,94.33,1.25,3.5,23.78,71.47,1.9,3.31,20.7,74.09,2.13,6.87,32.7,58.3,,16.67,61.11,22.22,1.65,7.41,31.16,59.78,,1.35,98.65,,,0.1,9.38,90.52,,,,6.5,93.5,,,0.24,15,84.76,,,,,100,,,,11.97,88.03,,,0.05,0.13,0.1,0.41,99.32,0.39,0.39,1.35,9.85,88.03,0.37,0.72,1.38,4.46,93.07,0.92,1.16,4.02,18.38,75.52,,,,27.78,72.22,0.19,0.7,2.85,17.48,78.78,,0.02,0.11,0.39,99.48,0.06,0.4,0.96,4.56,94.01,,0.35,1.05,4.46,94.14,0.1,1.16,3.19,12.58,82.97,,,,27.78,72.22,,0.32,1.65,13.36,84.67,,,,0,100,0.03,0.06,0.13,0.35,99.43,,,0.01,0.33,99.66,0.05,0.34,0.63,1.74,97.24,,,,,100,,,,1.33,98.67,10.1,17.82,19.15,38.17,14.77,32.24,29.65,21.91,14.22,1.98,25.68,21.24,27.74,16.81,8.54,62.47,21.6,11.06,4.22,0.65
E07000210,Mole Valley,40504,25830,1209,126,988,0.19,0.74,5.76,93.3,3.65,5.27,26.68,64.41,4.58,7.42,23.5,64.5,7.2,8.44,30.6,53.76,,,26.19,73.81,1.32,4.55,32.49,61.64,,2.1,97.9,,,0.18,9.81,90.01,,,0.04,9.7,90.26,,,0.25,22.08,77.67,,,,7.94,92.06,,,,13.97,86.03,,,0.02,0.13,0.16,1.11,98.58,1.13,1.52,3.02,18.57,75.77,0.77,2,3.29,7.4,86.55,3.8,3.97,9.35,17.37,65.51,,,,18.25,81.75,0.1,0.2,6.28,19.23,74.19,,0.02,0.14,0.95,98.89,0.12,1.27,1.84,7.57,89.19,0.01,0.48,2.33,8.52,88.65,0.17,4.14,8.02,16.46,71.22,,,,17.46,82.54,,0.1,3.34,16.19,80.36,,,,0.03,99.97,0.02,0.1,0.13,1.05,98.71,,,0.05,0.55,99.41,0.08,,0.74,4.8,94.38,,,,1.59,98.41,,,0.2,2.43,97.37,23.91,33.67,27.33,13.54,1.54,42.7,27.15,15.03,11.17,3.95,52.19,21.96,22.58,2.69,0.58,70.67,13.52,10.58,3.92,1.3
E07000211,Reigate And Banstead,66189,12917,1146,232,906,,0.02,1.33,98.65,0.68,2.75,20.66,75.92,0.03,0.58,10.61,88.78,2.18,4.1,30.02,63.7,3.45,6.03,42.24,48.28,1.21,2.76,28.7,67.33,,0.08,99.92,,,0,4.74,95.26,,,,1.35,98.65,,,0.52,11.17,88.31,,,,18.53,81.47,,,0.55,9.27,90.18,,,,,,0.13,99.87,0.01,0.06,0.77,6.82,92.33,,,0.04,1.66,98.3,0.09,0.09,2.97,15.01,81.85,,,2.16,30.6,67.24,,,1.32,15.12,83.55,,,,0.11,99.89,,0.02,0.25,2.19,97.54,,,,1.52,98.48,,0.09,1.31,10.38,88.22,,,1.72,24.14,74.14,,,0.77,10.6,88.63,,,,,100,,,,0.12,99.88,,,,0.07,99.93,,,,0.87,99.13,,,,3.02,96.98,,,,1.21,98.79,0.66,10.73,18.12,46.74,23.75,1.32,9.93,16.29,50.51,21.95,14.12,26.59,22.46,22.49,14.33,13.35,26.72,27.55,23.7,8.69
